+ Print Program Bytes and description.
++ Address:16-bit bytes       databyte :hex:oct > description
++     999:00000011 11100111: 01011001 : 59:131 > databyte:  : Y : 89
++    1000:00000011 11101000: 01101111 : 6F:157 > databyte:  : o : 111
++    1001:00000011 11101001: 01110101 : 75:165 > databyte:  : u : 117
++    1002:00000011 11101010: 00100000 : 20:040 > databyte:  :   : 32
++    1003:00000011 11101011: 01100101 : 65:145 > databyte:  : e : 101
++    1004:00000011 11101100: 01101100 : 6C:154 > databyte:  : l : 108
++    1005:00000011 11101101: 01101001 : 69:151 > databyte:  : i : 105
++    1006:00000011 11101110: 01101101 : 6D:155 > databyte:  : m : 109
++    1007:00000011 11101111: 01101001 : 69:151 > databyte:  : i : 105
++    1008:00000011 11110000: 01101110 : 6E:156 > databyte:  : n : 110
++    1009:00000011 11110001: 01100001 : 61:141 > databyte:  : a : 97
++    1010:00000011 11110010: 01110100 : 74:164 > databyte:  : t : 116
++    1011:00000011 11110011: 01100101 : 65:145 > databyte:  : e : 101
++    1012:00000011 11110100: 01100100 : 64:144 > databyte:  : d : 100
++    1013:00000011 11110101: 00100000 : 20:040 > databyte:  :   : 32
++    1014:00000011 11110110: 01100001 : 61:141 > databyte:  : a : 97
++    1015:00000011 11110111: 01101100 : 6C:154 > databyte:  : l : 108
++    1016:00000011 11111000: 01101100 : 6C:154 > databyte:  : l : 108
++    1017:00000011 11111001: 00100000 : 20:040 > databyte:  :   : 32
++    1018:00000011 11111010: 01110100 : 74:164 > databyte:  : t : 116
++    1019:00000011 11111011: 01101000 : 68:150 > databyte:  : h : 104
++    1020:00000011 11111100: 01100101 : 65:145 > databyte:  : e : 101
++    1021:00000011 11111101: 00100000 : 20:040 > databyte:  :   : 32
++    1022:00000011 11111110: 01010100 : 54:124 > databyte:  : T : 84
++    1023:00000011 11111111: 01001001 : 49:111 > databyte:  : I : 73
++    1024:00000100 00000000: 01000101 : 45:105 > databyte:  : E : 69
++    1025:00000100 00000001: 00100000 : 20:040 > databyte:  :   : 32
++    1026:00000100 00000010: 01100110 : 66:146 > databyte:  : f : 102
++    1027:00000100 00000011: 01101001 : 69:151 > databyte:  : i : 105
++    1028:00000100 00000100: 01100111 : 67:147 > databyte:  : g : 103
++    1029:00000100 00000101: 01101000 : 68:150 > databyte:  : h : 104
++    1030:00000100 00000110: 01110100 : 74:164 > databyte:  : t : 116
++    1031:00000100 00000111: 01100101 : 65:145 > databyte:  : e : 101
++    1032:00000100 00001000: 01110010 : 72:162 > databyte:  : r : 114
++    1033:00000100 00001001: 01110011 : 73:163 > databyte:  : s : 115
++    1034:00000100 00001010: 00101110 : 2E:056 > databyte:  : . : 46
++    1035:00000100 00001011: 00100000 : 20:040 > databyte:  :   : 32
++    1036:00000100 00001100: 00100000 : 20:040 > databyte:  :   : 32
++    1037:00000100 00001101: 00100000 : 20:040 > databyte:  :   : 32
++    1038:00000100 00001110: 00100000 : 20:040 > databyte:  :   : 32
++    1039:00000100 00001111: 00100000 : 20:040 > databyte:  :   : 32
++    1040:00000100 00010000: 00100000 : 20:040 > databyte:  :   : 32
++    1041:00000100 00010001: 00000000 : 00:000 > dbbyte: 0
++    1042:00000100 00010010: 00001101 : 0D:015 > dbbyte: 13
++    1043:00000100 00010011: 00001010 : 0A:012 > dbbyte: 10
++    1044:00000100 00010100: 01010100 : 54:124 > databyte:  : T : 84
++    1045:00000100 00010101: 01110010 : 72:162 > databyte:  : r : 114
++    1046:00000100 00010110: 01100001 : 61:141 > databyte:  : a : 97
++    1047:00000100 00010111: 01100011 : 63:143 > databyte:  : c : 99
++    1048:00000100 00011000: 01101011 : 6B:153 > databyte:  : k : 107
++    1049:00000100 00011001: 01101001 : 69:151 > databyte:  : i : 105
++    1050:00000100 00011010: 01101110 : 6E:156 > databyte:  : n : 110
++    1051:00000100 00011011: 01100111 : 67:147 > databyte:  : g : 103
++    1052:00000100 00011100: 00111010 : 3A:072 > databyte:  : : : 58
++    1053:00000100 00011101: 00100000 : 20:040 > databyte:  :   : 32
++    1054:00000100 00011110: 00100000 : 20:040 > databyte:  :   : 32
++    1055:00000100 00011111: 00100000 : 20:040 > databyte:  :   : 32
++    1056:00000100 00100000: 00100000 : 20:040 > databyte:  :   : 32
++    1057:00000100 00100001: 00000000 : 00:000 > dbbyte: 0
++    1058:00000100 00100010: 00001101 : 0D:015 > dbbyte: 13
++    1059:00000100 00100011: 00001010 : 0A:012 > dbbyte: 10
++    1060:00000100 00100100: 01000111 : 47:107 > databyte:  : G : 71
++    1061:00000100 00100101: 01100001 : 61:141 > databyte:  : a : 97
++    1062:00000100 00100110: 01101100 : 6C:154 > databyte:  : l : 108
++    1063:00000100 00100111: 01100001 : 61:141 > databyte:  : a : 97
++    1064:00000100 00101000: 01111000 : 78:170 > databyte:  : x : 120
++    1065:00000100 00101001: 01111001 : 79:171 > databyte:  : y : 121
++    1066:00000100 00101010: 00100000 : 20:040 > databyte:  :   : 32
++    1067:00000100 00101011: 01000100 : 44:104 > databyte:  : D : 68
++    1068:00000100 00101100: 01101001 : 69:151 > databyte:  : i : 105
++    1069:00000100 00101101: 01110011 : 73:163 > databyte:  : s : 115
++    1070:00000100 00101110: 01110000 : 70:160 > databyte:  : p : 112
++    1071:00000100 00101111: 01101100 : 6C:154 > databyte:  : l : 108
++    1072:00000100 00110000: 01100001 : 61:141 > databyte:  : a : 97
++    1073:00000100 00110001: 01111001 : 79:171 > databyte:  : y : 121
++    1074:00000100 00110010: 00000000 : 00:000 > dbbyte: 0
++    1075:00000100 00110011: 00001101 : 0D:015 > dbbyte: 13
++    1076:00000100 00110100: 00001010 : 0A:012 > dbbyte: 10
++    1077:00000100 00110101: 01010000 : 50:120 > databyte:  : P : 80
++    1078:00000100 00110110: 01001000 : 48:110 > databyte:  : H : 72
++    1079:00000100 00110111: 01000001 : 41:101 > databyte:  : A : 65
++    1080:00000100 00111000: 01010011 : 53:123 > databyte:  : S : 83
++    1081:00000100 00111001: 01001111 : 4F:117 > databyte:  : O : 79
++    1082:00000100 00111010: 01010010 : 52:122 > databyte:  : R : 82
++    1083:00000100 00111011: 00100000 : 20:040 > databyte:  :   : 32
++    1084:00000100 00111100: 01000101 : 45:105 > databyte:  : E : 69
++    1085:00000100 00111101: 01001110 : 4E:116 > databyte:  : N : 78
++    1086:00000100 00111110: 01000101 : 45:105 > databyte:  : E : 69
++    1087:00000100 00111111: 01010010 : 52:122 > databyte:  : R : 82
++    1088:00000100 01000000: 01000111 : 47:107 > databyte:  : G : 71
++    1089:00000100 01000001: 01011001 : 59:131 > databyte:  : Y : 89
++    1090:00000100 01000010: 00100000 : 20:040 > databyte:  :   : 32
++    1091:00000100 01000011: 01010100 : 54:124 > databyte:  : T : 84
++    1092:00000100 01000100: 01001111 : 4F:117 > databyte:  : O : 79
++    1093:00000100 01000101: 00100000 : 20:040 > databyte:  :   : 32
++    1094:00000100 01000110: 01000110 : 46:106 > databyte:  : F : 70
++    1095:00000100 01000111: 01001001 : 49:111 > databyte:  : I : 73
++    1096:00000100 01001000: 01010010 : 52:122 > databyte:  : R : 82
++    1097:00000100 01001001: 01000101 : 45:105 > databyte:  : E : 69
++    1098:00000100 01001010: 00100000 : 20:040 > databyte:  :   : 32
++    1099:00000100 01001011: 00111101 : 3D:075 > databyte:  : = : 61
++    1100:00000100 01001100: 00100000 : 20:040 > databyte:  :   : 32
++    1101:00000100 01001101: 00000000 : 00:000 > dbbyte: 0
++    1102:00000100 01001110: 00001101 : 0D:015 > dbbyte: 13
++    1103:00000100 01001111: 00001010 : 0A:012 > dbbyte: 10
++    1104:00000100 01010000: 01010100 : 54:124 > databyte:  : T : 84
++    1105:00000100 01010001: 01001001 : 49:111 > databyte:  : I : 73
++    1106:00000100 01010010: 01000101 : 45:105 > databyte:  : E : 69
++    1107:00000100 01010011: 00100000 : 20:040 > databyte:  :   : 32
++    1108:00000100 01010100: 01110011 : 73:163 > databyte:  : s : 115
++    1109:00000100 01010101: 01101000 : 68:150 > databyte:  : h : 104
++    1110:00000100 01010110: 01101001 : 69:151 > databyte:  : i : 105
++    1111:00000100 01010111: 01110000 : 70:160 > databyte:  : p : 112
++    1112:00000100 01011000: 00100000 : 20:040 > databyte:  :   : 32
++    1113:00000100 01011001: 01100001 : 61:141 > databyte:  : a : 97
++    1114:00000100 01011010: 01110100 : 74:164 > databyte:  : t : 116
++    1115:00000100 01011011: 00100000 : 20:040 > databyte:  :   : 32
++    1116:00000100 01011100: 01110011 : 73:163 > databyte:  : s : 115
++    1117:00000100 01011101: 01100101 : 65:145 > databyte:  : e : 101
++    1118:00000100 01011110: 01100011 : 63:143 > databyte:  : c : 99
++    1119:00000100 01011111: 01110100 : 74:164 > databyte:  : t : 116
++    1120:00000100 01100000: 01101111 : 6F:157 > databyte:  : o : 111
++    1121:00000100 01100001: 01110010 : 72:162 > databyte:  : r : 114
++    1122:00000100 01100010: 00100000 : 20:040 > databyte:  :   : 32
++    1123:00000100 01100011: 00100000 : 20:040 > databyte:  :   : 32
++    1124:00000100 01100100: 00100000 : 20:040 > databyte:  :   : 32
++    1125:00000100 01100101: 00100000 : 20:040 > databyte:  :   : 32
++    1126:00000100 01100110: 00101100 : 2C:054 > databyte:  : , : 44
++    1127:00000100 01100111: 00100000 : 20:040 > databyte:  :   : 32
++    1128:00000100 01101000: 00111010 : 3A:072 > databyte:  : : : 58
++    1129:00000100 01101001: 00100000 : 20:040 > databyte:  :   : 32
++    1130:00000100 01101010: 00000000 : 00:000 > dbbyte: 0
++    1131:00000100 01101011: 01000101 : 45:105 > databyte:  : E : 69
++    1132:00000100 01101100: 01001110 : 4E:116 > databyte:  : N : 78
++    1133:00000100 01101101: 01000101 : 45:105 > databyte:  : E : 69
++    1134:00000100 01101110: 01010010 : 52:122 > databyte:  : R : 82
++    1135:00000100 01101111: 01000111 : 47:107 > databyte:  : G : 71
++    1136:00000100 01110000: 01011001 : 59:131 > databyte:  : Y : 89
++    1137:00000100 01110001: 00100000 : 20:040 > databyte:  :   : 32
++    1138:00000100 01110010: 00111101 : 3D:075 > databyte:  : = : 61
++    1139:00000100 01110011: 00100000 : 20:040 > databyte:  :   : 32
++    1140:00000100 01110100: 00100000 : 20:040 > databyte:  :   : 32
++    1141:00000100 01110101: 00100000 : 20:040 > databyte:  :   : 32
++    1142:00000100 01110110: 00100000 : 20:040 > databyte:  :   : 32
++    1143:00000100 01110111: 00100000 : 20:040 > dbbyte: 32
++    1144:00000100 01111000: 00000000 : 00:000 > dbbyte: 0
++    1145:00000100 01111001: 00001101 : 0D:015 > dbbyte: 13
++    1146:00000100 01111010: 00001010 : 0A:012 > dbbyte: 10
++    1147:00000100 01111011: 01010111 : 57:127 > databyte:  : W : 87
++    1148:00000100 01111100: 01100001 : 61:141 > databyte:  : a : 97
++    1149:00000100 01111101: 01110011 : 73:163 > databyte:  : s : 115
++    1150:00000100 01111110: 01110100 : 74:164 > databyte:  : t : 116
++    1151:00000100 01111111: 01100101 : 65:145 > databyte:  : e : 101
++    1152:00000100 10000000: 01100100 : 64:144 > databyte:  : d : 100
++    1153:00000100 10000001: 00100000 : 20:040 > databyte:  :   : 32
++    1154:00000100 10000010: 01110011 : 73:163 > databyte:  : s : 115
++    1155:00000100 10000011: 01101000 : 68:150 > databyte:  : h : 104
++    1156:00000100 10000100: 01101111 : 6F:157 > databyte:  : o : 111
++    1157:00000100 10000101: 01110100 : 74:164 > databyte:  : t : 116
++    1158:00000100 10000110: 00101110 : 2E:056 > databyte:  : . : 46
++    1159:00000100 10000111: 00100000 : 20:040 > databyte:  :   : 32
++    1160:00000100 10001000: 01001110 : 4E:116 > databyte:  : N : 78
++    1161:00000100 10001001: 01001111 : 4F:117 > databyte:  : O : 79
++    1162:00000100 10001010: 00100000 : 20:040 > databyte:  :   : 32
++    1163:00000100 10001011: 01010100 : 54:124 > databyte:  : T : 84
++    1164:00000100 10001100: 01001001 : 49:111 > databyte:  : I : 73
++    1165:00000100 10001101: 01000101 : 45:105 > databyte:  : E : 69
++    1166:00000100 10001110: 00100000 : 20:040 > databyte:  :   : 32
++    1167:00000100 10001111: 01110011 : 73:163 > databyte:  : s : 115
++    1168:00000100 10010000: 01101000 : 68:150 > databyte:  : h : 104
++    1169:00000100 10010001: 01101001 : 69:151 > databyte:  : i : 105
++    1170:00000100 10010010: 01110000 : 70:160 > databyte:  : p : 112
++    1171:00000100 10010011: 01110011 : 73:163 > databyte:  : s : 115
++    1172:00000100 10010100: 00101110 : 2E:056 > databyte:  : . : 46
++    1173:00000100 10010101: 00100000 : 20:040 > databyte:  :   : 32
++    1174:00000100 10010110: 00000000 : 00:000 > dbbyte: 0
++    1175:00000100 10010111: 00001101 : 0D:015 > dbbyte: 13
++    1176:00000100 10011000: 00001010 : 0A:012 > dbbyte: 10
++    1177:00000100 10011001: 01000001 : 41:101 > databyte:  : A : 65
++    1178:00000100 10011010: 01000010 : 42:102 > databyte:  : B : 66
++    1179:00000100 10011011: 01000001 : 41:101 > databyte:  : A : 65
++    1180:00000100 10011100: 01001110 : 4E:116 > databyte:  : N : 78
++    1181:00000100 10011101: 01000100 : 44:104 > databyte:  : D : 68
++    1182:00000100 10011110: 01001111 : 4F:117 > databyte:  : O : 79
++    1183:00000100 10011111: 01001110 : 4E:116 > databyte:  : N : 78
++    1184:00000100 10100000: 00100000 : 20:040 > databyte:  :   : 32
++    1185:00000100 10100001: 01010011 : 53:123 > databyte:  : S : 83
++    1186:00000100 10100010: 01001000 : 48:110 > databyte:  : H : 72
++    1187:00000100 10100011: 01001001 : 49:111 > databyte:  : I : 73
++    1188:00000100 10100100: 01010000 : 50:120 > databyte:  : P : 80
++    1189:00000100 10100101: 00100001 : 21:041 > databyte:  : ! : 33
++    1190:00000100 10100110: 00100000 : 20:040 > databyte:  :   : 32
++    1191:00000100 10100111: 01001110 : 4E:116 > databyte:  : N : 78
++    1192:00000100 10101000: 01101111 : 6F:157 > databyte:  : o : 111
++    1193:00000100 10101001: 00100000 : 20:040 > databyte:  :   : 32
++    1194:00000100 10101010: 01100101 : 65:145 > databyte:  : e : 101
++    1195:00000100 10101011: 01101110 : 6E:156 > databyte:  : n : 110
++    1196:00000100 10101100: 01100101 : 65:145 > databyte:  : e : 101
++    1197:00000100 10101101: 01110010 : 72:162 > databyte:  : r : 114
++    1198:00000100 10101110: 01100111 : 67:147 > databyte:  : g : 103
++    1199:00000100 10101111: 01111001 : 79:171 > databyte:  : y : 121
++    1200:00000100 10110000: 00100000 : 20:040 > databyte:  :   : 32
++    1201:00000100 10110001: 01101100 : 6C:154 > databyte:  : l : 108
++    1202:00000100 10110010: 01100101 : 65:145 > databyte:  : e : 101
++    1203:00000100 10110011: 01100110 : 66:146 > databyte:  : f : 102
++    1204:00000100 10110100: 01110100 : 74:164 > databyte:  : t : 116
++    1205:00000100 10110101: 00000000 : 00:000 > dbbyte: 0
++    1206:00000100 10110110: 00001101 : 0D:015 > dbbyte: 13
++    1207:00000100 10110111: 00001010 : 0A:012 > dbbyte: 10
++    1208:00000100 10111000: 01001110 : 4E:116 > databyte:  : N : 78
++    1209:00000100 10111001: 01101111 : 6F:157 > databyte:  : o : 111
++    1210:00000100 10111010: 00100000 : 20:040 > databyte:  :   : 32
++    1211:00000100 10111011: 01110100 : 74:164 > databyte:  : t : 116
++    1212:00000100 10111100: 01101111 : 6F:157 > databyte:  : o : 111
++    1213:00000100 10111101: 01110010 : 72:162 > databyte:  : r : 114
++    1214:00000100 10111110: 01110000 : 70:160 > databyte:  : p : 112
++    1215:00000100 10111111: 01100101 : 65:145 > databyte:  : e : 101
++    1216:00000100 11000000: 01100100 : 64:144 > databyte:  : d : 100
++    1217:00000100 11000001: 01101111 : 6F:157 > databyte:  : o : 111
++    1218:00000100 11000010: 01100101 : 65:145 > databyte:  : e : 101
++    1219:00000100 11000011: 01110011 : 73:163 > databyte:  : s : 115
++    1220:00000100 11000100: 00000000 : 00:000 > dbbyte: 0
++    1221:00000100 11000101: 00001101 : 0D:015 > dbbyte: 13
++    1222:00000100 11000110: 00001010 : 0A:012 > dbbyte: 10
++    1223:00000100 11000111: 00110001 : 31:061 > databyte:  : 1 : 49
++    1224:00000100 11001000: 00100000 : 20:040 > databyte:  :   : 32
++    1225:00000100 11001001: 00100000 : 20:040 > databyte:  :   : 32
++    1226:00000100 11001010: 00100000 : 20:040 > databyte:  :   : 32
++    1227:00000100 11001011: 00100000 : 20:040 > databyte:  :   : 32
++    1228:00000100 11001100: 00100000 : 20:040 > databyte:  :   : 32
++    1229:00000100 11001101: 00110001 : 31:061 > databyte:  : 1 : 49
++    1230:00000100 11001110: 00100000 : 20:040 > databyte:  :   : 32
++    1231:00000100 11001111: 00100000 : 20:040 > databyte:  :   : 32
++    1232:00000100 11010000: 00100000 : 20:040 > databyte:  :   : 32
++    1233:00000100 11010001: 00100000 : 20:040 > databyte:  :   : 32
++    1234:00000100 11010010: 00100000 : 20:040 > databyte:  :   : 32
++    1235:00000100 11010011: 00110001 : 31:061 > databyte:  : 1 : 49
++    1236:00000100 11010100: 00100000 : 20:040 > databyte:  :   : 32
++    1237:00000100 11010101: 00100000 : 20:040 > databyte:  :   : 32
++    1238:00000100 11010110: 00100000 : 20:040 > databyte:  :   : 32
++    1239:00000100 11010111: 00100000 : 20:040 > databyte:  :   : 32
++    1240:00000100 11011000: 00100000 : 20:040 > databyte:  :   : 32
++    1241:00000100 11011001: 00110001 : 31:061 > databyte:  : 1 : 49
++    1242:00000100 11011010: 00000000 : 00:000 > dbbyte: 0
++    1243:00000100 11011011: 00001101 : 0D:015 > dbbyte: 13
++    1244:00000100 11011100: 00001010 : 0A:012 > dbbyte: 10
++    1245:00000100 11011101: 01001100 : 4C:114 > databyte:  : L : 76
++    1246:00000100 11011110: 01000001 : 41:101 > databyte:  : A : 65
++    1247:00000100 11011111: 01010011 : 53:123 > databyte:  : S : 83
++    1248:00000100 11100000: 01010100 : 54:124 > databyte:  : T : 84
++    1249:00000100 11100001: 00000000 : 00:000 > dbbyte: 0
++    1250:00000100 11100010: 00001101 : 0D:015 > dbbyte: 13
++    1251:00000100 11100011: 00001010 : 0A:012 > dbbyte: 10
++    1252:00000100 11100100: 01001100 : 4C:114 > databyte:  : L : 76
++    1253:00000100 11100101: 01100001 : 61:141 > databyte:  : a : 97
++    1254:00000100 11100110: 01110100 : 74:164 > databyte:  : t : 116
++    1255:00000100 11100111: 01100101 : 65:145 > databyte:  : e : 101
++    1256:00000100 11101000: 01110010 : 72:162 > databyte:  : r : 114
++    1257:00000100 11101001: 00101110 : 2E:056 > databyte:  : . : 46
++    1258:00000100 11101010: 00101110 : 2E:056 > databyte:  : . : 46
++    1259:00000100 11101011: 00101110 : 2E:056 > databyte:  : . : 46
++    1260:00000100 11101100: 00001101 : 0D:015 > dbbyte: 13
++    1261:00000100 11101101: 00001010 : 0A:012 > dbbyte: 10
++    1262:00000100 11101110: 00000000 : 00:000 > dbbyte: 0
++    1263:00000100 11101111: 11111111 : FF:377 > dsname: org : 255
++    1264:00000100 11110000: 11111111 : FF:377 > dsname: org : 255
++    1265:00000100 11110001: 11111111 : FF:377 > dsname: org : 255
++    1266:00000100 11110010: 11111111 : FF:377 > dsname: org : 255
++    1267:00000100 11110011: 11111111 : FF:377 > dsname: org : 255
++    1268:00000100 11110100: 11111111 : FF:377 > dsname: org : 255
++    1269:00000100 11110101: 11111111 : FF:377 > dsname: org : 255
++    1270:00000100 11110110: 11111111 : FF:377 > dsname: org : 255
++    1271:00000100 11110111: 11111111 : FF:377 > dsname: org : 255
++    1272:00000100 11111000: 11111111 : FF:377 > dsname: org : 255
++    1273:00000100 11111001: 11111111 : FF:377 > dsname: org : 255
++    1274:00000100 11111010: 11111111 : FF:377 > dsname: org : 255
++    1275:00000100 11111011: 11111111 : FF:377 > dsname: org : 255
++    1276:00000100 11111100: 11111111 : FF:377 > dsname: org : 255
++    1277:00000100 11111101: 11111111 : FF:377 > dsname: org : 255
++    1278:00000100 11111110: 11111111 : FF:377 > dsname: org : 255
++    1279:00000100 11111111: 11111111 : FF:377 > dsname: org : 255
++    1280:00000101 00000000: 01111110 : 7E:176 > opcode: mov a,m
++    1281:00000101 00000001: 10100111 : A7:247 > opcode: ana a
++    1282:00000101 00000010: 11001000 : C8:310 > opcode: rz
++    1283:00000101 00000011: 11001101 : CD:315 > opcode: call PRINT
++    1284:00000101 00000100: 11100101 : E5:345 > lb: 229
++    1285:00000101 00000101: 00001111 : 0F:017 > hb: 15
++    1286:00000101 00000110: 00100011 : 23:043 > opcode: inx h
++    1287:00000101 00000111: 11000011 : C3:303 > opcode: jmp MSG
++    1288:00000101 00001000: 00000000 : 00:000 > lb: 0
++    1289:00000101 00001001: 00000101 : 05:005 > hb: 5
++    1290:00000101 00001010: 00100001 : 21:041 > opcode: lxi h,0040H
++    1291:00000101 00001011: 01000000 : 40:100 > lb: 64
++    1292:00000101 00001100: 00000000 : 00:000 > hb: 0
++    1293:00000101 00001101: 01111110 : 7E:176 > opcode: mov a,m
++    1294:00000101 00001110: 01000111 : 47:107 > opcode: mov b,a
++    1295:00000101 00001111: 00000111 : 07:007 > opcode: rlc
++    1296:00000101 00010000: 10101000 : A8:250 > opcode: xra b
++    1297:00000101 00010001: 00001111 : 0F:017 > opcode: rrc
++    1298:00000101 00010010: 00101100 : 2C:054 > opcode: inr l
++    1299:00000101 00010011: 00110100 : 34:064 > opcode: inr m
++    1300:00000101 00010100: 10000110 : 86:206 > opcode: add m
++    1301:00000101 00010101: 00101101 : 2D:055 > opcode: dcr l
++    1302:00000101 00010110: 01110111 : 77:167 > opcode: mov m,a
++    1303:00000101 00010111: 11001001 : C9:311 > opcode: ret
++    1304:00000101 00011000: 00011110 : 1E:036 > opcode: mvi e,0F7H
++    1305:00000101 00011001: 11110111 : F7:367 > immediate:  0F7H : 247
++    1306:00000101 00011010: 11000011 : C3:303 > opcode: jmp PLS
++    1307:00000101 00011011: 00100100 : 24:044 > lb: 36
++    1308:00000101 00011100: 00000101 : 05:005 > hb: 5
++    1309:00000101 00011101: 00011110 : 1E:036 > opcode: mvi e,STNMSK
++    1310:00000101 00011110: 00001000 : 08:010 > immediate:  STNMSK : 8
++    1311:00000101 00011111: 11000011 : C3:303 > opcode: jmp MNS
++    1312:00000101 00100000: 00110010 : 32:062 > lb: 50
++    1313:00000101 00100001: 00000101 : 05:005 > hb: 5
++    1314:00000101 00100010: 00011110 : 1E:036 > opcode: mvi e,0CFH
++    1315:00000101 00100011: 11001111 : CF:317 > immediate:  0CFH : 207
++    1316:00000101 00100100: 11001101 : CD:315 > opcode: call RN
++    1317:00000101 00100101: 00001010 : 0A:012 > lb: 10
++    1318:00000101 00100110: 00000101 : 05:005 > hb: 5
++    1319:00000101 00100111: 11110110 : F6:366 > opcode: ori 0C0H
++    1320:00000101 00101000: 11000000 : C0:300 > immediate:  0C0H : 192
++    1321:00000101 00101001: 01101111 : 6F:157 > opcode: mov l,a
++    1322:00000101 00101010: 01111011 : 7B:173 > opcode: mov a,e
++    1323:00000101 00101011: 10100110 : A6:246 > opcode: ana m
++    1324:00000101 00101100: 01110111 : 77:167 > opcode: mov m,a
++    1325:00000101 00101101: 11000011 : C3:303 > opcode: jmp GLXCK
++    1326:00000101 00101110: 01101001 : 69:151 > lb: 105
++    1327:00000101 00101111: 00001001 : 09:011 > hb: 9
++    1328:00000101 00110000: 00011110 : 1E:036 > opcode: mvi e,010H
++    1329:00000101 00110001: 00010000 : 10:020 > immediate:  010H : 16
++    1330:00000101 00110010: 11001101 : CD:315 > opcode: call RN
++    1331:00000101 00110011: 00001010 : 0A:012 > lb: 10
++    1332:00000101 00110100: 00000101 : 05:005 > hb: 5
++    1333:00000101 00110101: 11110110 : F6:366 > opcode: ori 0C0H
++    1334:00000101 00110110: 11000000 : C0:300 > immediate:  0C0H : 192
++    1335:00000101 00110111: 01101111 : 6F:157 > opcode: mov l,a
++    1336:00000101 00111000: 01111011 : 7B:173 > opcode: mov a,e
++    1337:00000101 00111001: 10110110 : B6:266 > opcode: ora m
++    1338:00000101 00111010: 01110111 : 77:167 > opcode: mov m,a
++    1339:00000101 00111011: 11000011 : C3:303 > opcode: jmp GLXCK
++    1340:00000101 00111100: 01101001 : 69:151 > lb: 105
++    1341:00000101 00111101: 00001001 : 09:011 > hb: 9
++    1342:00000101 00111110: 01111110 : 7E:176 > opcode: mov a,m
++    1343:00000101 00111111: 11000110 : C6:306 > opcode: adi '0'
++    1344:00000101 01000000: 00110000 : 30:060 > immediate:  '0' : 48
++    1345:00000101 01000001: 00100011 : 23:043 > opcode: inx h
++    1346:00000101 01000010: 11101011 : EB:353 > opcode: xchg
++    1347:00000101 01000011: 01110111 : 77:167 > opcode: mov m,a
++    1348:00000101 01000100: 00101011 : 2B:053 > opcode: dcx h
++    1349:00000101 01000101: 00000101 : 05:005 > opcode: dcr b
++    1350:00000101 01000110: 11001000 : C8:310 > opcode: rz
++    1351:00000101 01000111: 11101011 : EB:353 > opcode: xchg
++    1352:00000101 01001000: 11000011 : C3:303 > opcode: jmp DIGPRT
++    1353:00000101 01001001: 00111110 : 3E:076 > lb: 62
++    1354:00000101 01001010: 00000101 : 05:005 > hb: 5
++    1355:00000101 01001011: 11101011 : EB:353 > opcode: xchg
++    1356:00000101 01001100: 00100001 : 21:041 > opcode: lxi h,0060H
++    1357:00000101 01001101: 01100000 : 60:140 > lb: 96
++    1358:00000101 01001110: 00000000 : 00:000 > hb: 0
++    1359:00000101 01001111: 01110100 : 74:164 > opcode: mov m,h
++    1360:00000101 01010000: 00101100 : 2C:054 > opcode: inr l
++    1361:00000101 01010001: 01110100 : 74:164 > opcode: mov m,h
++    1362:00000101 01010010: 00101100 : 2C:054 > opcode: inr l
++    1363:00000101 01010011: 01110100 : 74:164 > opcode: mov m,h
++    1364:00000101 01010100: 00101100 : 2C:054 > opcode: inr l
++    1365:00000101 01010101: 01110100 : 74:164 > opcode: mov m,h
++    1366:00000101 01010110: 00101100 : 2C:054 > opcode: inr l
++    1367:00000101 01010111: 01110100 : 74:164 > opcode: mov m,h
++    1368:00000101 01011000: 11101011 : EB:353 > opcode: xchg
++    1369:00000101 01011001: 01011110 : 5E:136 > opcode: mov e,m
++    1370:00000101 01011010: 00000101 : 05:005 > opcode: dcr b
++    1371:00000101 01011011: 11001010 : CA:312 > opcode: jz BNDC
++    1372:00000101 01011100: 01100000 : 60:140 > lb: 96
++    1373:00000101 01011101: 00000101 : 05:005 > hb: 5
++    1374:00000101 01011110: 00101100 : 2C:054 > opcode: inr l
++    1375:00000101 01011111: 01010110 : 56:126 > opcode: mov d,m
++    1376:00000101 01100000: 00100001 : 21:041 > opcode: lxi h,0064H
++    1377:00000101 01100001: 01100100 : 64:144 > lb: 100
++    1378:00000101 01100010: 00000000 : 00:000 > hb: 0
++    1379:00000101 01100011: 00000001 : 01:001 > opcode: lxi b,10000
++    1380:00000101 01100100: 00010000 : 10:020 > lb: 16
++    1381:00000101 01100101: 00100111 : 27:047 > hb: 39
++    1382:00000101 01100110: 11001101 : CD:315 > opcode: call BD
++    1383:00000101 01100111: 10000000 : 80:200 > lb: 128
++    1384:00000101 01101000: 00000101 : 05:005 > hb: 5
++    1385:00000101 01101001: 00101101 : 2D:055 > opcode: dcr l
++    1386:00000101 01101010: 00000001 : 01:001 > opcode: lxi b,1000
++    1387:00000101 01101011: 11101000 : E8:350 > lb: 232
++    1388:00000101 01101100: 00000011 : 03:003 > hb: 3
++    1389:00000101 01101101: 11001101 : CD:315 > opcode: call BD
++    1390:00000101 01101110: 10000000 : 80:200 > lb: 128
++    1391:00000101 01101111: 00000101 : 05:005 > hb: 5
++    1392:00000101 01110000: 00101101 : 2D:055 > opcode: dcr l
